
=== NEW SESSION STARTED AT 2026-06-19 12:37:10.805171 ===

=== NEW SESSION STARTED AT 2026-06-19 12:39:29.323566 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 643.39ms | Cull: 642.14ms | Opaque: 0.00ms | Trans: 0.13ms
[SLOW DRAW] Total: 10.78ms | Cull: 0.10ms | Opaque: 5.48ms | Trans: 4.23ms
[SLOW DRAW] Total: 12.42ms | Cull: 0.09ms | Opaque: 6.15ms | Trans: 5.05ms
[SLOW DRAW] Total: 10.52ms | Cull: 0.09ms | Opaque: 5.63ms | Trans: 4.68ms
[SLOW DRAW] Total: 12.80ms | Cull: 0.11ms | Opaque: 6.24ms | Trans: 6.32ms
[SLOW DRAW] Total: 11.03ms | Cull: 0.09ms | Opaque: 5.85ms | Trans: 4.25ms
[SLOW DRAW] Total: 9.63ms | Cull: 0.10ms | Opaque: 5.00ms | Trans: 4.18ms
[SLOW DRAW] Total: 10.31ms | Cull: 0.08ms | Opaque: 5.69ms | Trans: 4.22ms
[SLOW DRAW] Total: 12.59ms | Cull: 0.09ms | Opaque: 6.13ms | Trans: 6.24ms
[SLOW DRAW] Total: 8.98ms | Cull: 0.10ms | Opaque: 4.49ms | Trans: 4.26ms
[SLOW DRAW] Total: 13.61ms | Cull: 0.10ms | Opaque: 6.14ms | Trans: 6.50ms
[SLOW DRAW] Total: 9.37ms | Cull: 0.07ms | Opaque: 4.05ms | Trans: 4.34ms
[SLOW DRAW] Total: 9.64ms | Cull: 0.07ms | Opaque: 4.60ms | Trans: 4.87ms
[SLOW DRAW] Total: 10.59ms | Cull: 0.10ms | Opaque: 6.09ms | Trans: 4.26ms
[SLOW DRAW] Total: 9.31ms | Cull: 0.28ms | Opaque: 4.63ms | Trans: 4.26ms
[SLOW DRAW] Total: 10.14ms | Cull: 0.11ms | Opaque: 5.40ms | Trans: 4.50ms
[SLOW DRAW] Total: 8.33ms | Cull: 0.07ms | Opaque: 4.02ms | Trans: 4.13ms
[SLOW DRAW] Total: 9.29ms | Cull: 0.07ms | Opaque: 4.30ms | Trans: 4.82ms
[SLOW DRAW] Total: 8.75ms | Cull: 0.10ms | Opaque: 4.40ms | Trans: 4.11ms
[SLOW DRAW] Total: 10.61ms | Cull: 0.09ms | Opaque: 6.12ms | Trans: 4.27ms
[SLOW DRAW] Total: 11.29ms | Cull: 0.10ms | Opaque: 6.25ms | Trans: 4.79ms
[SLOW DRAW] Total: 12.09ms | Cull: 0.10ms | Opaque: 6.27ms | Trans: 5.59ms
[SLOW DRAW] Total: 10.37ms | Cull: 0.07ms | Opaque: 4.79ms | Trans: 4.80ms
    [_apply_chunk_mesh] (-33, 2) took 1.02ms
[SLOW DRAW] Total: 11.93ms | Cull: 0.09ms | Opaque: 6.27ms | Trans: 5.43ms
[SLOW DRAW] Total: 9.75ms | Cull: 0.08ms | Opaque: 4.86ms | Trans: 4.09ms
[SLOW DRAW] Total: 9.74ms | Cull: 0.10ms | Opaque: 5.15ms | Trans: 4.34ms
[SLOW DRAW] Total: 8.27ms | Cull: 0.07ms | Opaque: 3.93ms | Trans: 4.17ms
[SLOW DRAW] Total: 8.56ms | Cull: 0.07ms | Opaque: 4.04ms | Trans: 4.34ms
[SLOW DRAW] Total: 10.06ms | Cull: 0.10ms | Opaque: 4.50ms | Trans: 5.31ms
[SLOW DRAW] Total: 11.85ms | Cull: 0.10ms | Opaque: 6.21ms | Trans: 5.39ms
[SLOW DRAW] Total: 11.71ms | Cull: 0.09ms | Opaque: 6.12ms | Trans: 4.64ms
[SLOW DRAW] Total: 11.62ms | Cull: 0.11ms | Opaque: 6.15ms | Trans: 4.26ms
[SLOW DRAW] Total: 12.62ms | Cull: 0.11ms | Opaque: 6.60ms | Trans: 5.78ms
[SLOW DRAW] Total: 9.46ms | Cull: 0.10ms | Opaque: 4.44ms | Trans: 4.14ms
[SLOW DRAW] Total: 13.64ms | Cull: 0.09ms | Opaque: 6.45ms | Trans: 6.97ms
  [_process_chunk_queues] took 4.54ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 4.39ms | SubmitMesh: 0.01ms
    [_apply_chunk_mesh] (-33, 1) took 4.35ms
[SLOW UPDATE] Total: 4.77ms | Load: 0.00ms | Queues: 4.71ms | Player: 0.03ms
[SLOW DRAW] Total: 9.38ms | Cull: 0.08ms | Opaque: 4.94ms | Trans: 4.21ms
    [_apply_chunk_mesh] (-33, 3) took 4.48ms
: 0.00ms | DoneGen: 0.05ms | SubmitGen: 0.06ms | ApplyMesh: 4.54ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.01ms | Load: 0.00ms | Queues: 4.94ms | Player: 0.04ms
[SLOW DRAW] Total: 13.40ms | Cull: 0.10ms | Opaque: 6.75ms | Trans: 6.40ms
[SLOW DRAW] Total: 9.33ms | Cull: 0.08ms | Opaque: 4.19ms | Trans: 4.15ms
[SLOW DRAW] Total: 8.38ms | Cull: 0.07ms | Opaque: 3.83ms | Trans: 4.38ms
[SLOW DRAW] Total: 8.28ms | Cull: 0.06ms | Opaque: 4.01ms | Trans: 4.11ms
[SLOW DRAW] Total: 9.75ms | Cull: 0.07ms | Opaque: 4.02ms | Trans: 5.54ms
[SLOW DRAW] Total: 9.99ms | Cull: 0.10ms | Opaque: 4.34ms | Trans: 5.00ms
[SLOW DRAW] Total: 9.15ms | Cull: 0.11ms | Opaque: 4.66ms | Trans: 4.24ms
    [_apply_chunk_mesh] (-33, 4) took 1.00ms
[SLOW DRAW] Total: 8.64ms | Cull: 0.10ms | Opaque: 4.26ms | Trans: 4.16ms
[SLOW DRAW] Total: 8.14ms | Cull: 0.07ms | Opaque: 3.87ms | Trans: 4.10ms
[SLOW DRAW] Total: 8.30ms | Cull: 0.07ms | Opaque: 3.87ms | Trans: 4.26ms
[SLOW DRAW] Total: 9.99ms | Cull: 0.08ms | Opaque: 5.52ms | Trans: 4.25ms
[SLOW DRAW] Total: 8.41ms | Cull: 0.07ms | Opaque: 4.00ms | Trans: 4.23ms
[SLOW DRAW] Total: 8.50ms | Cull: 0.07ms | Opaque: 3.84ms | Trans: 4.49ms
  [_process_chunk_queues] took 2.80ms | Unload: 0.00ms | DoneGen: 0.05ms | SubmitGen: 2.36ms | ApplyMesh: 0.35ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 2.98ms | Load: 0.00ms | Queues: 2.93ms | Player: 0.03ms
[SLOW DRAW] Total: 8.90ms | Cull: 0.08ms | Opaque: 4.07ms | Trans: 4.64ms
[SLOW DRAW] Total: 8.84ms | Cull: 0.07ms | Opaque: 3.95ms | Trans: 4.70ms
[SLOW DRAW] Total: 8.31ms | Cull: 0.08ms | Opaque: 3.94ms | Trans: 4.19ms
[SLOW DRAW] Total: 11.61ms | Cull: 0.09ms | Opaque: 5.84ms | Trans: 5.55ms
[SLOW DRAW] Total: 8.75ms | Cull: 0.09ms | Opaque: 4.33ms | Trans: 4.21ms
[SLOW DRAW] Total: 8.88ms | Cull: 0.07ms | Opaque: 3.87ms | Trans: 4.84ms
[SLOW DRAW] Total: 9.25ms | Cull: 0.11ms | Opaque: 4.86ms | Trans: 4.14ms
[SLOW DRAW] Total: 11.25ms | Cull: 0.10ms | Opaque: 6.63ms | Trans: 4.38ms
[SLOW DRAW] Total: 10.94ms | Cull: 0.10ms | Opaque: 6.18ms | Trans: 4.53ms
[SLOW DRAW] Total: 8.28ms | Cull: 0.07ms | Opaque: 3.99ms | Trans: 4.12ms
[SLOW DRAW] Total: 8.89ms | Cull: 0.07ms | Opaque: 3.93ms | Trans: 4.79ms
[SLOW DRAW] Total: 8.18ms | Cull: 0.07ms | Opaque: 3.88ms | Trans: 4.13ms
[SLOW DRAW] Total: 8.81ms | Cull: 0.09ms | Opaque: 4.32ms | Trans: 4.27ms
[SLOW DRAW] Total: 12.80ms | Cull: 0.10ms | Opaque: 6.23ms | Trans: 6.35ms
[SLOW DRAW] Total: 11.00ms | Cull: 0.06ms | Opaque: 5.97ms | Trans: 4.35ms
[SLOW DRAW] Total: 11.61ms | Cull: 0.09ms | Opaque: 6.20ms | Trans: 5.19ms
[SLOW DRAW] Total: 8.42ms | Cull: 0.08ms | Opaque: 4.03ms | Trans: 4.18ms
[SLOW DRAW] Total: 10.77ms | Cull: 0.11ms | Opaque: 5.84ms | Trans: 4.66ms
    [_apply_chunk_mesh] (-32, 11) took 1.07ms
[SLOW DRAW] Total: 11.76ms | Cull: 0.09ms | Opaque: 5.95ms | Trans: 5.60ms
[SLOW DRAW] Total: 10.95ms | Cull: 0.09ms | Opaque: 6.03ms | Trans: 4.71ms
[SLOW DRAW] Total: 10.13ms | Cull: 0.11ms | Opaque: 5.60ms | Trans: 4.28ms
[SLOW DRAW] Total: 9.30ms | Cull: 0.09ms | Opaque: 4.64ms | Trans: 4.42ms
[SLOW DRAW] Total: 11.31ms | Cull: 0.10ms | Opaque: 6.18ms | Trans: 4.92ms
[SLOW DRAW] Total: 9.73ms | Cull: 0.11ms | Opaque: 5.41ms | Trans: 4.08ms
[SLOW DRAW] Total: 8.33ms | Cull: 0.07ms | Opaque: 4.02ms | Trans: 4.13ms
[SLOW DRAW] Total: 8.58ms | Cull: 0.07ms | Opaque: 4.01ms | Trans: 4.39ms
[SLOW DRAW] Total: 8.74ms | Cull: 0.11ms | Opaque: 4.25ms | Trans: 4.24ms
[SLOW DRAW] Total: 8.56ms | Cull: 0.07ms | Opaque: 3.92ms | Trans: 4.46ms
[SLOW DRAW] Total: 10.63ms | Cull: 0.10ms | Opaque: 6.26ms | Trans: 4.14ms
[SLOW DRAW] Total: 8.52ms | Cull: 0.08ms | Opaque: 4.12ms | Trans: 4.18ms
[SLOW DRAW] Total: 8.29ms | Cull: 0.07ms | Opaque: 3.90ms | Trans: 4.21ms
[SLOW DRAW] Total: 9.74ms | Cull: 0.09ms | Opaque: 5.43ms | Trans: 4.09ms
[SLOW DRAW] Total: 13.91ms | Cull: 0.09ms | Opaque: 6.50ms | Trans: 6.30ms
[SLOW DRAW] Total: 9.82ms | Cull: 0.09ms | Opaque: 4.44ms | Trans: 4.22ms
[SLOW DRAW] Total: 12.79ms | Cull: 0.09ms | Opaque: 6.15ms | Trans: 6.42ms
[SLOW DRAW] Total: 10.45ms | Cull: 0.06ms | Opaque: 5.14ms | Trans: 4.39ms
  [_process_chunk_queues] took 4.45ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.34ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.63ms | Load: 0.00ms | Queues: 4.56ms | Player: 0.05ms
[SLOW DRAW] Total: 13.01ms | Cull: 0.11ms | Opaque: 6.26ms | Trans: 6.47ms
[SLOW DRAW] Total: 12.89ms | Cull: 0.09ms | Opaque: 6.17ms | Trans: 5.75ms
[SLOW DRAW] Total: 10.67ms | Cull: 0.09ms | Opaque: 5.75ms | Trans: 4.18ms
  [_process_chunk_queues] took 2.66ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 2.02ms | ApplyMesh: 0.56ms | SubmitMesh: 0.04ms
[SLOW UPDATE] Total: 2.88ms | Load: 0.00ms | Queues: 2.79ms | Player: 0.06ms
[SLOW DRAW] Total: 10.53ms | Cull: 0.09ms | Opaque: 5.32ms | Trans: 4.14ms
[SLOW DRAW] Total: 12.81ms | Cull: 0.09ms | Opaque: 6.76ms | Trans: 5.83ms
[SLOW DRAW] Total: 8.85ms | Cull: 0.07ms | Opaque: 4.42ms | Trans: 4.25ms
[SLOW DRAW] Total: 9.63ms | Cull: 0.07ms | Opaque: 4.67ms | Trans: 4.79ms
[SLOW DRAW] Total: 10.69ms | Cull: 0.09ms | Opaque: 4.90ms | Trans: 5.57ms
[SLOW DRAW] Total: 10.90ms | Cull: 0.08ms | Opaque: 4.85ms | Trans: 5.81ms
[SLOW DRAW] Total: 9.10ms | Cull: 0.09ms | Opaque: 4.72ms | Trans: 4.15ms
[SLOW DRAW] Total: 12.75ms | Cull: 0.09ms | Opaque: 6.16ms | Trans: 6.38ms
[SLOW DRAW] Total: 12.51ms | Cull: 0.09ms | Opaque: 6.20ms | Trans: 5.55ms
[SLOW DRAW] Total: 13.00ms | Cull: 0.11ms | Opaque: 6.12ms | Trans: 5.90ms
[SLOW DRAW] Total: 12.33ms | Cull: 0.09ms | Opaque: 6.20ms | Trans: 5.04ms
[SLOW DRAW] Total: 8.88ms | Cull: 0.07ms | Opaque: 4.55ms | Trans: 4.16ms
[SLOW DRAW] Total: 8.86ms | Cull: 0.09ms | Opaque: 4.42ms | Trans: 4.24ms
[SLOW DRAW] Total: 8.54ms | Cull: 0.07ms | Opaque: 3.94ms | Trans: 4.44ms
[SLOW DRAW] Total: 11.20ms | Cull: 0.10ms | Opaque: 6.11ms | Trans: 4.86ms
[SLOW DRAW] Total: 12.19ms | Cull: 0.09ms | Opaque: 6.14ms | Trans: 5.83ms
    [_apply_chunk_mesh] (-15, 33) took 3.80ms
  [_process_chunk_queues] took 3.99ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.06ms | ApplyMesh: 3.85ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.26ms | Load: 0.00ms | Queues: 4.16ms | Player: 0.08ms
[SLOW DRAW] Total: 9.71ms | Cull: 0.09ms | Opaque: 4.87ms | Trans: 4.50ms
[SLOW DRAW] Total: 8.74ms | Cull: 0.16ms | Opaque: 4.20ms | Trans: 4.21ms
[SLOW DRAW] Total: 9.20ms | Cull: 0.07ms | Opaque: 4.43ms | Trans: 4.58ms
[SLOW DRAW] Total: 9.70ms | Cull: 0.10ms | Opaque: 5.26ms | Trans: 4.17ms
[SLOW DRAW] Total: 11.00ms | Cull: 0.10ms | Opaque: 6.26ms | Trans: 4.49ms
[SLOW DRAW] Total: 11.49ms | Cull: 0.11ms | Opaque: 6.20ms | Trans: 4.98ms
[SLOW DRAW] Total: 9.44ms | Cull: 0.07ms | Opaque: 4.18ms | Trans: 4.33ms
  [_process_chunk_queues] took 4.24ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.06ms | ApplyMesh: 4.11ms | SubmitMesh: 0.03ms
    [_apply_chunk_mesh] (27, -23) took 4.07ms
[SLOW UPDATE] Total: 4.42ms | Load: 0.00ms | Queues: 4.35ms | Player: 0.04ms
[SLOW DRAW] Total: 8.33ms | Cull: 0.07ms | Opaque: 3.87ms | Trans: 4.25ms
[SLOW DRAW] Total: 8.25ms | Cull: 0.07ms | Opaque: 3.87ms | Trans: 4.21ms
[SLOW DRAW] Total: 9.26ms | Cull: 0.07ms | Opaque: 4.62ms | Trans: 4.42ms
[SLOW DRAW] Total: 8.92ms | Cull: 0.07ms | Opaque: 4.24ms | Trans: 4.51ms
[SLOW DRAW] Total: 8.27ms | Cull: 0.07ms | Opaque: 3.93ms | Trans: 4.18ms
[SLOW DRAW] Total: 8.22ms | Cull: 0.07ms | Opaque: 3.84ms | Trans: 4.21ms
[SLOW DRAW] Total: 8.16ms | Cull: 0.08ms | Opaque: 3.81ms | Trans: 4.18ms
[SLOW DRAW] Total: 8.53ms | Cull: 0.07ms | Opaque: 3.90ms | Trans: 4.44ms
[SLOW DRAW] Total: 8.39ms | Cull: 0.07ms | Opaque: 3.94ms | Trans: 4.27ms
[SLOW DRAW] Total: 8.79ms | Cull: 0.07ms | Opaque: 4.29ms | Trans: 4.32ms
    [_apply_chunk_mesh] (26, -24) took 5.56ms
  [_process_chunk_queues] took 5.72ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.06ms | ApplyMesh: 5.60ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 6.00ms | Load: 0.00ms | Queues: 5.92ms | Player: 0.05ms
[SLOW DRAW] Total: 11.20ms | Cull: 0.10ms | Opaque: 5.34ms | Trans: 5.60ms
[SLOW DRAW] Total: 10.94ms | Cull: 0.09ms | Opaque: 6.27ms | Trans: 4.45ms
[SLOW DRAW] Total: 12.75ms | Cull: 0.09ms | Opaque: 6.18ms | Trans: 6.35ms
[SLOW DRAW] Total: 11.40ms | Cull: 0.09ms | Opaque: 6.18ms | Trans: 5.00ms
[SLOW DRAW] Total: 9.89ms | Cull: 0.08ms | Opaque: 4.16ms | Trans: 4.86ms
[SLOW DRAW] Total: 10.54ms | Cull: 0.10ms | Opaque: 5.39ms | Trans: 4.28ms
[SLOW DRAW] Total: 8.42ms | Cull: 0.07ms | Opaque: 4.04ms | Trans: 4.21ms
[SLOW DRAW] Total: 8.51ms | Cull: 0.07ms | Opaque: 4.03ms | Trans: 4.31ms
[SLOW DRAW] Total: 9.63ms | Cull: 0.07ms | Opaque: 4.70ms | Trans: 4.76ms
[SLOW DRAW] Total: 8.20ms | Cull: 0.07ms | Opaque: 3.84ms | Trans: 4.17ms
[SLOW DRAW] Total: 9.13ms | Cull: 0.10ms | Opaque: 4.66ms | Trans: 4.25ms
[SLOW DRAW] Total: 8.20ms | Cull: 0.10ms | Opaque: 3.80ms | Trans: 4.16ms
[SLOW DRAW] Total: 8.42ms | Cull: 0.08ms | Opaque: 4.11ms | Trans: 4.12ms
[SLOW DRAW] Total: 8.82ms | Cull: 0.09ms | Opaque: 4.42ms | Trans: 4.20ms
[SLOW DRAW] Total: 8.70ms | Cull: 0.07ms | Opaque: 3.98ms | Trans: 4.54ms
  [_process_chunk_queues] took 5.45ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.06ms | ApplyMesh: 5.32ms | SubmitMesh: 0.02ms
    [_apply_chunk_mesh] (-25, 25) took 5.25ms
[SLOW UPDATE] Total: 5.77ms | Load: 0.00ms | Queues: 5.64ms | Player: 0.10ms
[SLOW DRAW] Total: 9.68ms | Cull: 0.11ms | Opaque: 4.90ms | Trans: 4.45ms
[SLOW DRAW] Total: 8.64ms | Cull: 0.08ms | Opaque: 4.15ms | Trans: 4.30ms
[SLOW DRAW] Total: 8.62ms | Cull: 0.07ms | Opaque: 3.98ms | Trans: 4.46ms
[SLOW DRAW] Total: 8.96ms | Cull: 0.12ms | Opaque: 4.55ms | Trans: 4.15ms
[SLOW DRAW] Total: 8.62ms | Cull: 0.07ms | Opaque: 4.11ms | Trans: 4.34ms
[SLOW DRAW] Total: 8.49ms | Cull: 0.10ms | Opaque: 4.06ms | Trans: 4.20ms
[SLOW DRAW] Total: 8.10ms | Cull: 0.08ms | Opaque: 3.81ms | Trans: 4.11ms
[SLOW DRAW] Total: 8.79ms | Cull: 0.10ms | Opaque: 4.43ms | Trans: 4.12ms
[SLOW DRAW] Total: 8.97ms | Cull: 0.07ms | Opaque: 4.35ms | Trans: 4.45ms
[SLOW DRAW] Total: 8.74ms | Cull: 0.11ms | Opaque: 4.28ms | Trans: 4.21ms
[SLOW DRAW] Total: 8.37ms | Cull: 0.06ms | Opaque: 3.97ms | Trans: 4.24ms
[SLOW DRAW] Total: 9.25ms | Cull: 0.10ms | Opaque: 4.83ms | Trans: 4.19ms
[SLOW DRAW] Total: 10.20ms | Cull: 0.11ms | Opaque: 5.93ms | Trans: 4.01ms
[SLOW DRAW] Total: 9.58ms | Cull: 0.10ms | Opaque: 4.50ms | Trans: 4.84ms
[SLOW DRAW] Total: 13.89ms | Cull: 0.12ms | Opaque: 6.86ms | Trans: 6.77ms
[SLOW DRAW] Total: 9.47ms | Cull: 0.08ms | Opaque: 4.52ms | Trans: 4.20ms
[SLOW DRAW] Total: 9.59ms | Cull: 0.07ms | Opaque: 4.16ms | Trans: 5.26ms
[SLOW DRAW] Total: 8.91ms | Cull: 0.11ms | Opaque: 4.50ms | Trans: 4.15ms
[SLOW DRAW] Total: 9.49ms | Cull: 0.10ms | Opaque: 4.32ms | Trans: 4.92ms
[SLOW DRAW] Total: 10.46ms | Cull: 0.21ms | Opaque: 5.96ms | Trans: 4.12ms
[SLOW DRAW] Total: 8.64ms | Cull: 0.09ms | Opaque: 4.27ms | Trans: 4.16ms
[SLOW DRAW] Total: 8.37ms | Cull: 0.07ms | Opaque: 4.12ms | Trans: 4.08ms
[SLOW DRAW] Total: 8.20ms | Cull: 0.07ms | Opaque: 3.93ms | Trans: 4.09ms
[SLOW DRAW] Total: 9.39ms | Cull: 0.11ms | Opaque: 4.23ms | Trans: 4.91ms
[SLOW DRAW] Total: 8.24ms | Cull: 0.07ms | Opaque: 3.93ms | Trans: 4.12ms
[SLOW DRAW] Total: 11.79ms | Cull: 0.09ms | Opaque: 6.10ms | Trans: 5.46ms
[SLOW DRAW] Total: 13.36ms | Cull: 0.09ms | Opaque: 6.16ms | Trans: 6.24ms
[SLOW DRAW] Total: 8.42ms | Cull: 0.07ms | Opaque: 4.14ms | Trans: 4.09ms
    [_apply_chunk_mesh] (37, 8) took 4.64ms
  [_process_chunk_queues] took 7.32ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.69ms | SubmitMesh: 2.53ms
[SLOW UPDATE] Total: 7.70ms | Load: 0.00ms | Queues: 7.57ms | Player: 0.09ms
[SLOW DRAW] Total: 11.51ms | Cull: 0.08ms | Opaque: 5.43ms | Trans: 5.88ms
  [_process_chunk_queues] took 4.37ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.05ms | ApplyMesh: 4.27ms | SubmitMesh: 0.01ms
    [_apply_chunk_mesh] (-26, -20) took 4.22ms
[SLOW UPDATE] Total: 4.61ms | Load: 0.00ms | Queues: 4.54ms | Player: 0.05ms
[SLOW DRAW] Total: 12.57ms | Cull: 0.09ms | Opaque: 7.48ms | Trans: 4.87ms
[SLOW DRAW] Total: 14.22ms | Cull: 0.11ms | Opaque: 6.85ms | Trans: 6.60ms
[SLOW DRAW] Total: 12.92ms | Cull: 0.09ms | Opaque: 8.51ms | Trans: 4.18ms
[SLOW DRAW] Total: 9.69ms | Cull: 0.10ms | Opaque: 4.62ms | Trans: 4.08ms
[SLOW DRAW] Total: 8.31ms | Cull: 0.06ms | Opaque: 3.93ms | Trans: 4.22ms
[SLOW DRAW] Total: 8.83ms | Cull: 0.11ms | Opaque: 4.51ms | Trans: 4.08ms
[SLOW DRAW] Total: 8.98ms | Cull: 0.07ms | Opaque: 3.82ms | Trans: 4.99ms
    [_apply_chunk_mesh] (30, 24) took 4.03ms
  [_process_chunk_queues] took 4.21ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.08ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.45ms | Load: 0.00ms | Queues: 4.36ms | Player: 0.06ms
[SLOW DRAW] Total: 9.14ms | Cull: 0.11ms | Opaque: 4.80ms | Trans: 4.09ms
[SLOW DRAW] Total: 9.59ms | Cull: 0.08ms | Opaque: 3.86ms | Trans: 5.54ms
[SLOW DRAW] Total: 8.34ms | Cull: 0.08ms | Opaque: 4.04ms | Trans: 4.08ms
[SLOW DRAW] Total: 9.01ms | Cull: 0.11ms | Opaque: 4.43ms | Trans: 4.34ms
[SLOW DRAW] Total: 9.00ms | Cull: 0.07ms | Opaque: 4.64ms | Trans: 4.17ms
[SLOW DRAW] Total: 9.23ms | Cull: 0.11ms | Opaque: 4.79ms | Trans: 4.21ms
[SLOW DRAW] Total: 8.89ms | Cull: 0.08ms | Opaque: 4.03ms | Trans: 4.67ms
  [_process_chunk_queues] took 4.87ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.74ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.13ms | Load: 0.00ms | Queues: 5.07ms | Player: 0.04ms
[SLOW DRAW] Total: 9.21ms | Cull: 0.11ms | Opaque: 4.69ms | Trans: 4.22ms
[SLOW DRAW] Total: 11.83ms | Cull: 0.10ms | Opaque: 6.09ms | Trans: 5.52ms
[SLOW DRAW] Total: 9.40ms | Cull: 0.10ms | Opaque: 5.04ms | Trans: 4.10ms
[SLOW DRAW] Total: 11.88ms | Cull: 0.11ms | Opaque: 6.18ms | Trans: 5.45ms
[SLOW DRAW] Total: 10.24ms | Cull: 0.11ms | Opaque: 5.94ms | Trans: 4.05ms
[SLOW DRAW] Total: 8.73ms | Cull: 0.10ms | Opaque: 4.31ms | Trans: 4.17ms
[SLOW DRAW] Total: 12.17ms | Cull: 0.11ms | Opaque: 5.67ms | Trans: 6.25ms
[SLOW DRAW] Total: 11.54ms | Cull: 0.11ms | Opaque: 6.21ms | Trans: 5.09ms
[SLOW DRAW] Total: 11.68ms | Cull: 0.09ms | Opaque: 6.04ms | Trans: 5.43ms
[SLOW DRAW] Total: 9.48ms | Cull: 0.09ms | Opaque: 4.45ms | Trans: 4.08ms
[SLOW DRAW] Total: 9.08ms | Cull: 0.11ms | Opaque: 4.17ms | Trans: 4.66ms
[SLOW DRAW] Total: 12.40ms | Cull: 0.09ms | Opaque: 6.05ms | Trans: 6.11ms
[SLOW DRAW] Total: 12.78ms | Cull: 0.09ms | Opaque: 6.13ms | Trans: 6.02ms
[SLOW DRAW] Total: 10.85ms | Cull: 0.10ms | Opaque: 5.98ms | Trans: 4.67ms
[SLOW DRAW] Total: 9.73ms | Cull: 0.06ms | Opaque: 5.53ms | Trans: 4.03ms
[SLOW DRAW] Total: 10.58ms | Cull: 0.09ms | Opaque: 6.14ms | Trans: 4.23ms
[SLOW DRAW] Total: 12.07ms | Cull: 0.11ms | Opaque: 6.11ms | Trans: 4.79ms
[SLOW DRAW] Total: 11.01ms | Cull: 0.09ms | Opaque: 5.94ms | Trans: 4.17ms
    [_apply_chunk_mesh] (-27, -19) took 5.84ms
  [_process_chunk_queues] took 6.01ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.06ms | ApplyMesh: 5.89ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 6.39ms | Load: 0.00ms | Queues: 6.26ms | Player: 0.09ms
[SLOW DRAW] Total: 8.65ms | Cull: 0.09ms | Opaque: 4.05ms | Trans: 4.38ms
[SLOW DRAW] Total: 12.43ms | Cull: 0.11ms | Opaque: 6.03ms | Trans: 6.14ms
[SLOW DRAW] Total: 9.84ms | Cull: 0.10ms | Opaque: 5.64ms | Trans: 3.96ms
[SLOW DRAW] Total: 9.07ms | Cull: 0.07ms | Opaque: 4.91ms | Trans: 3.98ms
[SLOW DRAW] Total: 9.67ms | Cull: 0.08ms | Opaque: 5.57ms | Trans: 3.91ms
[SLOW DRAW] Total: 11.51ms | Cull: 0.09ms | Opaque: 6.13ms | Trans: 5.17ms
  [_process_chunk_queues] took 3.34ms | Unload: 0.00ms | DoneGen: 0.08ms | SubmitGen: 2.34ms | ApplyMesh: 0.88ms | SubmitMesh: 0.04ms
[SLOW UPDATE] Total: 3.58ms | Load: 0.00ms | Queues: 3.49ms | Player: 0.05ms
[SLOW DRAW] Total: 9.90ms | Cull: 0.10ms | Opaque: 5.87ms | Trans: 3.78ms
    [_apply_chunk_mesh] (-31, -12) took 3.68ms
  [_process_chunk_queues] took 3.83ms | Unload: 0.00ms | DoneGen: 0.02ms | SubmitGen: 0.05ms | ApplyMesh: 3.72ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.07ms | Load: 0.00ms | Queues: 4.01ms | Player: 0.03ms
[SLOW DRAW] Total: 10.85ms | Cull: 0.10ms | Opaque: 6.63ms | Trans: 3.97ms
[SLOW DRAW] Total: 16.95ms | Cull: 0.08ms | Opaque: 10.53ms | Trans: 6.24ms
    [_apply_chunk_mesh] (-29, 20) took 4.21ms
  [_process_chunk_queues] took 4.36ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.05ms | ApplyMesh: 4.25ms | SubmitMesh: 0.03ms
